grid_lat,grid_lon,accident_count,mean_risk_score,max_risk_score,critical_count,actual_fatal_count,main_province,main_vehicle,main_road_type,peak_hour,actual_fatal_rate,risk_norm,count_norm,critical_norm,priority_score,priority_level,evidence_level,observed_result,priority_reason
7.525,99.57500000000002,10,0.5904202841019343,0.8891179597434762,4,3,ตรัง,รถจักรยานยนต์,ทางตรง,11,0.3,0.9395431844171838,0.0,0.3076923076923077,60.99,urgent,ข้อมูลค่อนข้างน้อย,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์
15.225000000000001,101.12500000000001,19,0.5725502913098947,0.8841770864641314,5,3,ลพบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง,5,0.15789473684210525,0.9089514697722814,0.02654867256637168,0.38461538461538464,60.97,urgent,ข้อมูลปานกลาง,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์ • มีอุบัติเหตุเกิดขึ้นหลายครั้ง
13.675,101.07500000000002,13,0.5633991073237727,0.906164182937568,6,5,ฉะเชิงเทรา,รถจักรยานยนต์,ทางตรง,3,0.38461538461538464,0.8932855200192882,0.008849557522123894,0.46153846153846156,60.74,urgent,ข้อมูลค่อนข้างน้อย,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์
15.275,100.07500000000002,15,0.5564792959746501,0.8554682871434182,6,3,ชัยนาท,รถจักรยานยนต์,ไม่ระบุ,13,0.2,0.8814394663217614,0.014749262536873156,0.46153846153846156,60.18,urgent,ข้อมูลปานกลาง,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์ • มีอุบัติเหตุเกิดขึ้นหลายครั้ง
19.825,99.87500000000001,15,0.5896817453733175,0.8635685362762002,3,1,เชียงราย,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ทางตรง,9,0.06666666666666667,0.9382788769100135,0.014749262536873156,0.23076923076923078,60.13,urgent,ข้อมูลปานกลาง,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • มีอุบัติเหตุเกิดขึ้นหลายครั้ง
16.075,103.67500000000001,12,0.5872114877730198,0.8849971290113103,3,3,ร้อยเอ็ด,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง,13,0.25,0.9340500326968602,0.0058997050147492625,0.23076923076923078,59.65,urgent,ข้อมูลค่อนข้างน้อย,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง
9.025,99.37500000000001,10,0.5877501178532583,0.889728959405668,3,2,สุราษฎร์ธานี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง,16,0.2,0.9349721157612225,0.0,0.23076923076923078,59.56,urgent,ข้อมูลค่อนข้างน้อย,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง
14.375000000000002,100.87500000000001,16,0.5574344925569077,0.9322259706865668,5,1,สระบุรี,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง,5,0.0625,0.8830746713055725,0.017699115044247787,0.38461538461538464,59.2,urgent,ข้อมูลปานกลาง,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์ • มีอุบัติเหตุเกิดขึ้นหลายครั้ง
14.225000000000001,100.72500000000001,49,0.45458763505499267,0.9529476797991379,11,8,อยุธยา,รถปิคอัพบรรทุก 4 ล้อ,ทางตรง,13,0.16326530612244897,0.7070107101480132,0.11504424778761062,0.8461538461538461,57.99,urgent,ข้อมูลค่อนข้างมาก,พบเหตุเสียชีวิตจริงในปี 2025,มีเหตุการณ์ระดับ Critical จำนวนมาก • มีปริมาณอุบัติเหตุสูง
13.825000000000001,100.42500000000001,10,0.5605494855737886,0.8222472539532237,4,2,นนทบุรี,รถจักรยานยนต์,ทางตรง,6,0.2,0.8884072407476672,0.0,0.3076923076923077,57.92,urgent,ข้อมูลค่อนข้างน้อย,พบเหตุเสียชีวิตจริงในปี 2025,คะแนนความเสี่ยงเฉลี่ยค่อนข้างสูง • พบเหตุการณ์ระดับ Critical หลายเหตุการณ์
